datetime_utc,Solar_MW,WindOnshore_MW,TotalRES_MW,irradiance_Wm2,temperature_C,datetime_athens,hour_of_day,month,day_of_week,is_weekend,windspeed_greece_weighted_ms,windspeed_greece_simple_ms,price_EURperMWh,log_price,is_negative_price,price_rolling24h
2025-03-01 12:00:00+00:00,4118.0,142.0,4260.0,531.0,15.1,2025-03-01 14:00:00+02:00,12,3,5,1,3.1950000000000003,3.22,99.32,4.598346960639966,0,144.955
2025-03-01 13:00:00+00:00,3335.0,182.0,3517.0,393.0,15.2,2025-03-01 15:00:00+02:00,13,3,5,1,3.2115,3.216,102.92,4.6339519874135435,0,144.56291666666667
2025-03-01 14:00:00+00:00,1991.0,167.0,2158.0,371.0,15.1,2025-03-01 16:00:00+02:00,14,3,5,1,3.455,3.526,131.19,4.876646654092939,0,144.75875
2025-03-01 15:00:00+00:00,634.0,109.0,743.0,221.0,14.6,2025-03-01 17:00:00+02:00,15,3,5,1,3.3285000000000005,3.372,178.86,5.186603376918035,0,144.70333333333332
2025-03-01 16:00:00+00:00,23.0,107.0,130.0,87.0,13.6,2025-03-01 18:00:00+02:00,16,3,5,1,3.4185,3.37,243.14,5.493637409127648,0,145.50375
2025-03-01 17:00:00+00:00,1.0,95.0,96.0,2.0,12.7,2025-03-01 19:00:00+02:00,17,3,5,1,3.1415,3.066,241.09,5.485170307761209,0,145.98333333333332
2025-03-01 18:00:00+00:00,1.0,74.0,75.0,0.0,12.2,2025-03-01 20:00:00+02:00,18,3,5,1,2.9355000000000007,2.692,226.34,5.4220382935377955,0,145.66708333333335
2025-03-01 19:00:00+00:00,1.0,85.0,86.0,0.0,11.8,2025-03-01 21:00:00+02:00,19,3,5,1,2.8070000000000004,2.51,178.86,5.186603376918035,0,143.9975
2025-03-01 20:00:00+00:00,0.0,110.0,110.0,0.0,11.4,2025-03-01 22:00:00+02:00,20,3,5,1,2.4715,2.288,147.05,4.990772665000004,0,142.67249999999999
2025-03-01 21:00:00+00:00,0.0,126.0,126.0,0.0,11.1,2025-03-01 23:00:00+02:00,21,3,5,1,2.194,2.058,125.64,4.833420674670446,0,141.75500000000002
2025-03-01 22:00:00+00:00,0.0,110.0,110.0,0.0,10.8,2025-03-02 00:00:00+02:00,22,3,5,1,2.0715,2.03,119.92,4.786824853794342,0,141.36958333333334
2025-03-01 23:00:00+00:00,0.0,130.0,130.0,0.0,10.6,2025-03-02 01:00:00+02:00,23,3,5,1,2.1055,2.128,128.22,4.853747538559111,0,141.32708333333332
2025-03-02 00:00:00+00:00,0.0,108.0,108.0,0.0,10.6,2025-03-02 02:00:00+02:00,0,3,6,1,2.2675,2.32,130.35,4.870223140379511,0,141.72958333333332
2025-03-02 01:00:00+00:00,0.0,70.0,70.0,0.0,9.9,2025-03-02 03:00:00+02:00,1,3,6,1,2.3475,2.286,110.34,4.703566507844284,0,141.44166666666666
2025-03-02 02:00:00+00:00,0.0,63.0,63.0,0.0,9.2,2025-03-02 04:00:00+02:00,2,3,6,1,2.3545000000000003,2.428,115.49,4.749183946126996,0,141.54749999999999
2025-03-02 03:00:00+00:00,1.0,68.0,69.0,0.0,8.9,2025-03-02 05:00:00+02:00,3,3,6,1,2.2855,2.398,128.0,4.852030263919617,0,142.28416666666666
2025-03-02 04:00:00+00:00,1.0,57.0,58.0,0.0,8.9,2025-03-02 06:00:00+02:00,4,3,6,1,2.1615,2.256,133.52,4.89425127935358,0,143.04458333333332
2025-03-02 05:00:00+00:00,163.0,47.0,210.0,0.0,8.9,2025-03-02 07:00:00+02:00,5,3,6,1,2.0135,2.044,163.6,5.097424424168647,0,144.42416666666668
2025-03-02 06:00:00+00:00,767.0,52.0,819.0,34.0,9.9,2025-03-02 08:00:00+02:00,6,3,6,1,1.8155,1.87,159.09,5.069470079817148,0,145.26666666666668
2025-03-02 07:00:00+00:00,1512.0,81.0,1593.0,127.0,11.6,2025-03-02 09:00:00+02:00,7,3,6,1,1.2645000000000002,1.33,120.4,4.79081953287472,0,144.46375
2025-03-02 08:00:00+00:00,2205.0,139.0,2344.0,239.0,12.7,2025-03-02 10:00:00+02:00,8,3,6,1,1.2074999999999998,1.154,100.01,4.605270180988425,0,142.83083333333335
2025-03-02 09:00:00+00:00,2556.0,167.0,2723.0,335.0,13.7,2025-03-02 11:00:00+02:00,9,3,6,1,1.3570000000000002,1.2380000000000002,95.0,4.553876891600541,0,141.49375
2025-03-02 10:00:00+00:00,2648.0,168.0,2816.0,406.0,14.2,2025-03-02 12:00:00+02:00,10,3,6,1,1.6179999999999997,1.4959999999999998,95.0,4.553876891600541,0,140.69958333333335
2025-03-02 11:00:00+00:00,2624.0,140.0,2764.0,430.0,14.5,2025-03-02 13:00:00+02:00,11,3,6,1,2.0985,2.076,95.0,4.553876891600541,0,140.3479166666667
2025-03-02 12:00:00+00:00,2101.0,146.0,2247.0,381.0,14.4,2025-03-02 14:00:00+02:00,12,3,6,1,2.5485,2.506,95.0,4.553876891600541,0,140.16791666666668
2025-03-02 13:00:00+00:00,1391.0,188.0,1579.0,368.0,14.8,2025-03-02 15:00:00+02:00,13,3,6,1,2.2905,2.348,120.0,4.787491742782046,0,140.87958333333333
2025-03-02 14:00:00+00:00,749.0,212.0,961.0,276.0,14.3,2025-03-02 16:00:00+02:00,14,3,6,1,2.339,2.2660000000000005,74.1,4.3054155323020415,0,138.50083333333333
2025-03-02 15:00:00+00:00,269.0,294.0,563.0,155.0,13.7,2025-03-02 17:00:00+02:00,15,3,6,1,2.3515,2.23,178.85,5.186547465705027,0,138.50041666666667
2025-03-02 16:00:00+00:00,13.0,373.0,386.0,51.0,13.2,2025-03-02 18:00:00+02:00,16,3,6,1,2.8745,3.0,178.86,5.186603376918035,0,135.82208333333332
2025-03-02 17:00:00+00:00,1.0,440.0,441.0,2.0,12.6,2025-03-02 19:00:00+02:00,17,3,6,1,2.953,3.2419999999999995,178.86,5.186603376918035,0,133.22916666666666
2025-03-02 18:00:00+00:00,1.0,452.0,453.0,0.0,12.2,2025-03-02 20:00:00+02:00,18,3,6,1,3.648,3.8899999999999992,178.86,5.186603376918035,0,131.25083333333333
2025-03-02 19:00:00+00:00,1.0,509.0,510.0,0.0,12.2,2025-03-02 21:00:00+02:00,19,3,6,1,5.007000000000001,5.031999999999999,178.86,5.186603376918035,0,131.25083333333333
2025-03-02 20:00:00+00:00,0.0,557.0,557.0,0.0,11.9,2025-03-02 22:00:00+02:00,20,3,6,1,5.628,5.502000000000001,177.24,5.177504746331289,0,132.50875
2025-03-02 21:00:00+00:00,0.0,683.0,683.0,0.0,10.4,2025-03-02 23:00:00+02:00,21,3,6,1,6.1795,5.914,130.24,4.869378902254231,0,132.70041666666665
2025-03-02 22:00:00+00:00,0.0,871.0,871.0,0.0,10.5,2025-03-03 00:00:00+02:00,22,3,6,1,6.304499999999999,6.008,113.46,4.731450351898421,0,132.43125
2025-03-02 23:00:00+00:00,0.0,1074.0,1074.0,0.0,9.6,2025-03-03 01:00:00+02:00,23,3,6,1,5.9785,5.834,113.36,4.730568595382425,0,131.81208333333333
2025-03-03 00:00:00+00:00,0.0,1185.0,1185.0,0.0,9.2,2025-03-03 02:00:00+02:00,0,3,0,0,5.966500000000001,5.792,107.63,4.678699419276207,0,130.86541666666668
2025-03-03 01:00:00+00:00,0.0,1383.0,1383.0,0.0,10.4,2025-03-03 03:00:00+02:00,1,3,0,0,5.635999999999999,5.37,106.26,4.665888921022797,0,130.69541666666666
2025-03-03 02:00:00+00:00,0.0,1498.0,1498.0,0.0,10.3,2025-03-03 04:00:00+02:00,2,3,0,0,5.524500000000001,5.324,102.45,4.629374874684909,0,130.15208333333334
2025-03-03 03:00:00+00:00,1.0,1637.0,1638.0,0.0,10.4,2025-03-03 05:00:00+02:00,3,3,0,0,5.662999999999999,5.556,106.0,4.663439094112067,0,129.23541666666668
2025-03-03 04:00:00+00:00,1.0,2001.0,2002.0,0.0,10.1,2025-03-03 06:00:00+02:00,4,3,0,0,5.793,5.738,118.79,4.777357228301448,0,128.62166666666667
2025-03-03 05:00:00+00:00,96.0,2373.0,2469.0,0.0,9.1,2025-03-03 07:00:00+02:00,5,3,0,0,6.244,6.050000000000001,140.26,4.943497843108764,0,127.64916666666666
2025-03-03 06:00:00+00:00,670.0,2563.0,3233.0,22.0,10.1,2025-03-03 08:00:00+02:00,6,3,0,0,6.648499999999999,6.354000000000001,132.52,4.886733577431695,0,126.54208333333334
2025-03-03 07:00:00+00:00,1408.0,2733.0,4141.0,105.0,10.7,2025-03-03 09:00:00+02:00,7,3,0,0,6.9685,6.468000000000001,132.59,4.887261660126628,0,127.05
2025-03-03 08:00:00+00:00,1987.0,2794.0,4781.0,216.0,10.9,2025-03-03 10:00:00+02:00,8,3,0,0,6.693999999999999,5.924,108.51,4.686842334632116,0,127.40416666666665
2025-03-03 09:00:00+00:00,2426.0,2771.0,5197.0,220.0,10.9,2025-03-03 11:00:00+02:00,9,3,0,0,6.9315,6.151999999999999,46.34,3.8360055190042304,0,125.37666666666667
2025-03-03 10:00:00+00:00,2593.0,2772.0,5365.0,301.0,11.2,2025-03-03 12:00:00+02:00,10,3,0,0,7.503,6.742,66.1,4.191168746857641,0,124.1725
2025-03-03 11:00:00+00:00,2540.0,2762.0,5302.0,282.0,11.2,2025-03-03 13:00:00+02:00,11,3,0,0,7.315,6.504,69.99,4.248352374701448,0,123.13041666666665
2025-03-03 12:00:00+00:00,2320.0,2731.0,5051.0,429.0,11.8,2025-03-03 14:00:00+02:00,12,3,0,0,6.776999999999999,5.918,49.39,3.8997479745525334,0,121.23
2025-03-03 13:00:00+00:00,1788.0,2724.0,4512.0,346.0,11.7,2025-03-03 15:00:00+02:00,13,3,0,0,7.310500000000001,6.376,83.52,4.425086124134329,0,119.71
2025-03-03 14:00:00+00:00,1003.0,2770.0,3773.0,238.0,11.1,2025-03-03 16:00:00+02:00,14,3,0,0,7.367500000000001,6.590000000000001,118.71,4.776683544065443,0,121.56875000000001
2025-03-03 15:00:00+00:00,341.0,2732.0,3073.0,146.0,10.4,2025-03-03 17:00:00+02:00,15,3,0,0,7.369999999999999,6.664,131.69,4.880450675722129,0,119.60374999999999
2025-03-03 16:00:00+00:00,12.0,2756.0,2768.0,44.0,9.8,2025-03-03 18:00:00+02:00,16,3,0,0,6.973499999999999,6.382,136.82,4.918666193332852,0,117.85208333333333
2025-03-03 17:00:00+00:00,1.0,2754.0,2755.0,2.0,9.1,2025-03-03 19:00:00+02:00,17,3,0,0,6.986,6.5120000000000005,138.03,4.927471052835487,0,116.15083333333335
2025-03-03 18:00:00+00:00,1.0,2708.0,2709.0,0.0,8.1,2025-03-03 20:00:00+02:00,18,3,0,0,6.5585,6.05,170.01,5.135857258849637,0,115.78208333333333
2025-03-03 19:00:00+00:00,1.0,2688.0,2689.0,0.0,7.3,2025-03-03 21:00:00+02:00,19,3,0,0,6.581499999999999,6.112,178.86,5.186603376918035,0,115.78208333333333
2025-03-03 20:00:00+00:00,0.0,2722.0,2722.0,0.0,6.9,2025-03-03 22:00:00+02:00,20,3,0,0,6.428,5.908,172.65,5.1512664238360015,0,115.59083333333335
2025-03-03 21:00:00+00:00,0.0,2688.0,2688.0,0.0,6.8,2025-03-03 23:00:00+02:00,21,3,0,0,6.738,6.154000000000001,157.02,5.056373185770109,0,116.70666666666666
2025-03-03 22:00:00+00:00,0.0,2610.0,2610.0,0.0,6.3,2025-03-04 00:00:00+02:00,22,3,0,0,6.664999999999999,6.194,114.0,4.736198448394496,0,116.72916666666667
2025-03-03 23:00:00+00:00,0.0,2677.0,2677.0,0.0,5.8,2025-03-04 01:00:00+02:00,23,3,0,0,6.9485,6.5,105.72,4.660794089736088,0,116.41083333333334
2025-03-04 00:00:00+00:00,0.0,2706.0,2706.0,0.0,6.0,2025-03-04 02:00:00+02:00,0,3,1,0,7.251500000000001,6.703999999999999,121.95,4.80361112466193,0,117.00750000000001
2025-03-04 01:00:00+00:00,0.0,2762.0,2762.0,0.0,7.2,2025-03-04 03:00:00+02:00,1,3,1,0,7.769,7.156000000000001,110.34,4.703566507844284,0,117.1775
2025-03-04 02:00:00+00:00,0.0,2828.0,2828.0,0.0,7.1,2025-03-04 04:00:00+02:00,2,3,1,0,7.773000000000001,7.078,106.78,4.67077064307204,0,117.35791666666667
2025-03-04 03:00:00+00:00,1.0,2846.0,2847.0,0.0,7.0,2025-03-04 05:00:00+02:00,3,3,1,0,7.760499999999999,7.046000000000001,115.21,4.746756550049962,0,117.74166666666667
2025-03-04 04:00:00+00:00,2.0,2861.0,2863.0,0.0,6.5,2025-03-04 06:00:00+02:00,4,3,1,0,7.606000000000001,6.914,135.45,4.908602568531104,0,118.43583333333333
2025-03-04 05:00:00+00:00,439.0,2966.0,3405.0,0.0,6.0,2025-03-04 07:00:00+02:00,5,3,1,0,7.667999999999999,6.982000000000001,191.94,5.257182823189481,0,120.58916666666666
2025-03-04 06:00:00+00:00,2174.0,3056.0,5230.0,63.0,6.8,2025-03-04 08:00:00+02:00,6,3,1,0,7.703,7.010000000000001,132.58,4.887186236813245,0,120.59166666666665
2025-03-04 07:00:00+00:00,3872.0,2989.0,6861.0,229.0,8.1,2025-03-04 09:00:00+02:00,7,3,1,0,8.379,7.35,112.52,4.723130983621656,0,119.75541666666665
2025-03-04 08:00:00+00:00,4900.0,2742.0,7642.0,303.0,8.9,2025-03-04 10:00:00+02:00,8,3,1,0,8.488499999999998,7.224000000000001,69.99,4.248352374701448,0,118.15041666666667
2025-03-04 09:00:00+00:00,5025.0,2351.0,7376.0,483.0,9.9,2025-03-04 11:00:00+02:00,9,3,1,0,8.16,6.872,17.4,2.856470206220483,0,116.94458333333334
2025-03-04 10:00:00+00:00,5164.0,2457.0,7621.0,554.0,10.3,2025-03-04 12:00:00+02:00,10,3,1,0,8.046,6.772,15.0,2.70805020110221,0,114.81541666666668
2025-03-04 11:00:00+00:00,5039.0,2254.0,7293.0,582.0,10.7,2025-03-04 13:00:00+02:00,11,3,1,0,8.012500000000001,6.787999999999999,15.34,2.73046379593911,0,112.53833333333334
2025-03-04 12:00:00+00:00,4902.0,2161.0,7063.0,555.0,10.6,2025-03-04 14:00:00+02:00,12,3,1,0,8.1045,6.992,20.0,2.995732273553991,0,111.31374999999998
2025-03-04 13:00:00+00:00,4378.0,2123.0,6501.0,511.0,10.6,2025-03-04 15:00:00+02:00,13,3,1,0,8.181000000000001,7.126,65.11,4.176078147248771,0,110.54666666666667
2025-03-04 14:00:00+00:00,3293.0,2564.0,5857.0,348.0,10.1,2025-03-04 16:00:00+02:00,14,3,1,0,8.068999999999999,7.005999999999999,107.87,4.680926798387338,0,110.09499999999998
2025-03-04 15:00:00+00:00,1217.0,2854.0,4071.0,219.0,9.6,2025-03-04 17:00:00+02:00,15,3,1,0,7.427500000000001,6.396000000000001,169.27,5.131495073201006,0,111.66083333333334
2025-03-04 16:00:00+00:00,44.0,2861.0,2905.0,73.0,8.9,2025-03-04 18:00:00+02:00,16,3,1,0,6.8695,5.91,232.55,5.449105255670106,0,115.64958333333334
2025-03-04 17:00:00+00:00,1.0,2855.0,2856.0,3.0,8.2,2025-03-04 19:00:00+02:00,17,3,1,0,6.4905,5.491999999999999,287.3,5.660526965985244,0,121.86916666666666
2025-03-04 18:00:00+00:00,1.0,2803.0,2804.0,0.0,7.9,2025-03-04 20:00:00+02:00,18,3,1,0,6.2395000000000005,5.332,231.65,5.4452276118626575,0,124.4375
2025-03-04 19:00:00+00:00,1.0,2864.0,2865.0,0.0,7.5,2025-03-04 21:00:00+02:00,19,3,1,0,5.885999999999999,5.183999999999999,190.9,5.251749730731702,0,124.93916666666667
2025-03-04 20:00:00+00:00,0.0,2972.0,2972.0,0.0,7.7,2025-03-04 22:00:00+02:00,20,3,1,0,6.162000000000001,5.53,152.77,5.028933522377631,0,124.11083333333333
2025-03-04 21:00:00+00:00,0.0,3052.0,3052.0,0.0,7.6,2025-03-04 23:00:00+02:00,21,3,1,0,6.2125,5.658,130.0,4.867534450455582,0,122.985
2025-03-04 22:00:00+00:00,0.0,3071.0,3071.0,0.0,7.6,2025-03-05 00:00:00+02:00,22,3,1,0,6.315,5.739999999999999,114.48,4.740400135248196,0,123.005
2025-03-04 23:00:00+00:00,0.0,3157.0,3157.0,0.0,7.4,2025-03-05 01:00:00+02:00,23,3,1,0,6.612000000000001,5.966,50.0,3.912023005428146,0,120.68333333333334
2025-03-05 00:00:00+00:00,0.0,3230.0,3230.0,0.0,7.4,2025-03-05 02:00:00+02:00,0,3,2,0,6.916,6.214,132.45,4.886205215718078,0,121.12083333333332
2025-03-05 01:00:00+00:00,0.0,3207.0,3207.0,0.0,7.9,2025-03-05 03:00:00+02:00,1,3,2,0,7.115499999999999,6.48,119.99,4.787408405976297,0,121.52291666666667
2025-03-05 02:00:00+00:00,0.0,3153.0,3153.0,0.0,7.6,2025-03-05 04:00:00+02:00,2,3,2,0,7.1365,6.481999999999999,115.61,4.75022245768723,0,121.89083333333333
2025-03-05 03:00:00+00:00,1.0,3122.0,3123.0,0.0,7.2,2025-03-05 05:00:00+02:00,3,3,2,0,7.2565,6.628,133.99,4.8977651703005165,0,122.67333333333333
2025-03-05 04:00:00+00:00,2.0,3152.0,3154.0,0.0,7.6,2025-03-05 06:00:00+02:00,4,3,2,0,7.526,6.968000000000001,149.88,5.009834973925487,0,123.27458333333334
2025-03-05 05:00:00+00:00,599.0,3218.0,3817.0,0.0,7.4,2025-03-05 07:00:00+02:00,5,3,2,0,7.525,6.973999999999999,188.31,5.23808954099755,0,123.12333333333333
2025-03-05 06:00:00+00:00,2835.0,3194.0,6029.0,71.0,8.4,2025-03-05 08:00:00+02:00,6,3,2,0,7.4205,6.764,133.03,4.890574666695814,0,123.14208333333335
2025-03-05 07:00:00+00:00,4786.0,2915.0,7701.0,234.0,9.9,2025-03-05 09:00:00+02:00,7,3,2,0,7.468999999999999,6.622,94.85,4.552296696381023,0,122.40583333333335
2025-03-05 08:00:00+00:00,5362.0,2241.0,7603.0,408.0,11.4,2025-03-05 10:00:00+02:00,8,3,2,0,7.3645,6.39,1.35,0.30010459245033816,0,119.54583333333333
2025-03-05 09:00:00+00:00,5225.0,1981.0,7206.0,567.0,12.6,2025-03-05 11:00:00+02:00,9,3,2,0,7.109000000000001,6.1160000000000005,0.04,-3.2188758248682006,0,118.82249999999999
2025-03-05 10:00:00+00:00,5499.0,2014.0,7513.0,672.0,13.4,2025-03-05 12:00:00+02:00,10,3,2,0,6.926,6.0120000000000005,0.04,-3.2188758248682006,0,118.19916666666666
2025-03-05 11:00:00+00:00,5442.0,1922.0,7364.0,733.0,13.8,2025-03-05 13:00:00+02:00,11,3,2,0,6.720500000000001,5.936,0.04,-3.2188758248682006,0,117.56166666666667
2025-03-05 12:00:00+00:00,5000.0,1752.0,6752.0,709.0,14.1,2025-03-05 14:00:00+02:00,12,3,2,0,5.968999999999999,5.214,0.04,-3.2188758248682006,0,116.73
2025-03-05 13:00:00+00:00,4623.0,1996.0,6619.0,628.0,14.7,2025-03-05 15:00:00+02:00,13,3,2,0,6.108499999999999,5.246,3.43,1.2325602611778486,0,114.16000000000001
2025-03-05 14:00:00+00:00,3583.0,2273.0,5856.0,480.0,14.2,2025-03-05 16:00:00+02:00,14,3,2,0,5.2885,4.508,71.11,4.2642279738954265,0,112.62833333333333
2025-03-05 15:00:00+00:00,1333.0,2382.0,3715.0,299.0,13.4,2025-03-05 17:00:00+02:00,15,3,2,0,4.268999999999999,3.564,131.98,4.882650395955276,0,111.07458333333334
2025-03-05 16:00:00+00:00,51.0,2343.0,2394.0,111.0,11.7,2025-03-05 18:00:00+02:00,16,3,2,0,3.7505,3.29,183.62,5.212868404715554,0,109.03583333333334
2025-03-05 17:00:00+00:00,2.0,2331.0,2333.0,4.0,9.6,2025-03-05 19:00:00+02:00,17,3,2,0,4.377000000000001,4.1,268.81,5.594004810337956,0,108.26541666666668
2025-03-05 18:00:00+00:00,1.0,2175.0,2176.0,0.0,8.4,2025-03-05 20:00:00+02:00,18,3,2,0,4.516,4.308,208.44,5.339651230041014,0,107.29833333333335
2025-03-05 19:00:00+00:00,1.0,2128.0,2129.0,0.0,7.4,2025-03-05 21:00:00+02:00,19,3,2,0,4.387,4.093999999999999,183.64,5.212977319381022,0,106.99583333333334
2025-03-05 20:00:00+00:00,0.0,2178.0,2178.0,0.0,6.8,2025-03-05 22:00:00+02:00,20,3,2,0,4.472,4.192,161.71,5.085804607589853,0,107.36833333333334
2025-03-05 21:00:00+00:00,0.0,2073.0,2073.0,0.0,6.2,2025-03-05 23:00:00+02:00,21,3,2,0,5.1625000000000005,4.882,135.19,4.906681196376314,0,107.58458333333334
2025-03-05 22:00:00+00:00,0.0,2013.0,2013.0,0.0,5.9,2025-03-06 00:00:00+02:00,22,3,2,0,5.4985,5.212,129.33,4.862367277427153,0,108.20333333333333
2025-03-05 23:00:00+00:00,0.0,1873.0,1873.0,0.0,5.7,2025-03-06 01:00:00+02:00,23,3,2,0,5.6955,5.392,110.31,4.7032945839812905,0,110.71625
2025-03-06 00:00:00+00:00,0.0,1782.0,1782.0,0.0,5.4,2025-03-06 02:00:00+02:00,0,3,3,0,5.609999999999999,5.326,110.35,4.703657132702745,0,109.79541666666665
2025-03-06 01:00:00+00:00,0.0,1684.0,1684.0,0.0,6.8,2025-03-06 03:00:00+02:00,1,3,3,0,5.209,4.83,108.65,4.688131706702439,0,109.32291666666667
2025-03-06 02:00:00+00:00,0.0,1697.0,1697.0,0.0,6.6,2025-03-06 04:00:00+02:00,2,3,3,0,5.1160000000000005,4.8,110.1,4.701389043728634,0,109.09333333333332
2025-03-06 03:00:00+00:00,1.0,1770.0,1771.0,0.0,6.3,2025-03-06 05:00:00+02:00,3,3,3,0,4.898000000000001,4.6160000000000005,116.66,4.759263721325492,0,108.37124999999999
2025-03-06 04:00:00+00:00,3.0,1825.0,1828.0,0.0,6.0,2025-03-06 06:00:00+02:00,4,3,3,0,4.7985000000000015,4.514,146.01,4.983675112513472,0,108.21
2025-03-06 05:00:00+00:00,671.0,1731.0,2402.0,0.0,5.9,2025-03-06 07:00:00+02:00,5,3,3,0,4.757,4.464,193.06,5.263001021420469,0,108.40791666666667
2025-03-06 06:00:00+00:00,2983.0,1454.0,4437.0,78.0,7.9,2025-03-06 08:00:00+02:00,6,3,3,0,4.637,4.39,153.33,5.0325924614482975,0,109.25374999999998
2025-03-06 07:00:00+00:00,5082.0,1251.0,6333.0,265.0,10.9,2025-03-06 09:00:00+02:00,7,3,3,0,4.2775,4.066,108.5,4.686750172980514,0,109.82249999999999
2025-03-06 08:00:00+00:00,6125.0,925.0,7050.0,456.0,13.4,2025-03-06 10:00:00+02:00,8,3,3,0,3.72,3.3920000000000003,79.59,4.376888456817758,0,113.0825
2025-03-06 09:00:00+00:00,6180.0,703.0,6883.0,612.0,15.1,2025-03-06 11:00:00+02:00,9,3,3,0,3.7455,3.2660000000000005,28.64,3.3548043420924447,0,114.27416666666666
2025-03-06 10:00:00+00:00,6040.0,638.0,6678.0,715.0,16.6,2025-03-06 12:00:00+02:00,10,3,3,0,3.899,3.3600000000000003,5.1,1.62924053973028,0,114.485
2025-03-06 11:00:00+00:00,5780.0,549.0,6329.0,755.0,17.6,2025-03-06 13:00:00+02:00,11,3,3,0,3.8865,3.3160000000000003,1.23,0.20701416938432612,0,114.53458333333333
2025-03-06 12:00:00+00:00,5284.0,455.0,5739.0,727.0,18.1,2025-03-06 14:00:00+02:00,12,3,3,0,3.8385,3.4,0.57,-0.5621189181535413,0,114.55666666666667
2025-03-06 13:00:00+00:00,4812.0,559.0,5371.0,637.0,18.5,2025-03-06 15:00:00+02:00,13,3,3,0,3.905,3.666,13.16,2.5771819258971713,0,114.96208333333333
2025-03-06 14:00:00+00:00,3610.0,754.0,4364.0,492.0,18.1,2025-03-06 16:00:00+02:00,14,3,3,0,4.0955,4.08,73.46,4.296741040391521,0,115.06
2025-03-06 15:00:00+00:00,1331.0,848.0,2179.0,308.0,17.1,2025-03-06 17:00:00+02:00,15,3,3,0,4.254,4.093999999999999,121.21,4.79752457848242,0,114.61125
2025-03-06 16:00:00+00:00,54.0,994.0,1048.0,116.0,15.1,2025-03-06 18:00:00+02:00,16,3,3,0,4.345000000000001,4.008,220.01,5.39367299986479,0,116.1275
2025-03-06 17:00:00+00:00,2.0,1078.0,1080.0,5.0,12.8,2025-03-06 19:00:00+02:00,17,3,3,0,4.4315,3.804,270.0,5.598421958998375,0,116.17708333333333
2025-03-06 18:00:00+00:00,1.0,1039.0,1040.0,0.0,11.4,2025-03-06 20:00:00+02:00,18,3,3,0,4.142000000000001,3.412,259.43,5.558486916698693,0,118.30166666666666
2025-03-06 19:00:00+00:00,1.0,992.0,993.0,0.0,10.4,2025-03-06 21:00:00+02:00,19,3,3,0,4.226000000000001,3.544,221.8,5.401776074916267,0,119.89166666666667
2025-03-06 20:00:00+00:00,0.0,906.0,906.0,0.0,9.6,2025-03-06 22:00:00+02:00,20,3,3,0,4.315,3.758000000000001,162.56,5.091047164390117,0,119.92708333333333
2025-03-06 21:00:00+00:00,0.0,950.0,950.0,0.0,9.1,2025-03-06 23:00:00+02:00,21,3,3,0,4.359,3.898,161.8,5.086361004624392,0,121.03583333333331
2025-03-06 22:00:00+00:00,0.0,1039.0,1039.0,0.0,8.6,2025-03-07 00:00:00+02:00,22,3,3,0,4.574,4.182,128.4,4.855150391255861,0,120.99708333333332
2025-03-06 23:00:00+00:00,0.0,1175.0,1175.0,0.0,8.1,2025-03-07 01:00:00+02:00,23,3,3,0,4.933,4.552,109.86,4.699206827914474,0,120.97833333333334
2025-03-07 00:00:00+00:00,0.0,1247.0,1247.0,0.0,7.7,2025-03-07 02:00:00+02:00,0,3,4,0,5.1695,4.742,108.5,4.686750172980514,0,120.90125
2025-03-07 01:00:00+00:00,0.0,1254.0,1254.0,0.0,9.2,2025-03-07 03:00:00+02:00,1,3,4,0,5.202500000000001,4.73,101.95,4.624482497020464,0,120.62208333333332
2025-03-07 02:00:00+00:00,0.0,1243.0,1243.0,0.0,8.6,2025-03-07 04:00:00+02:00,2,3,4,0,5.244,4.79,103.78,4.642273273939594,0,120.35875
2025-03-07 03:00:00+00:00,0.0,1192.0,1192.0,0.0,8.1,2025-03-07 05:00:00+02:00,3,3,4,0,5.366500000000001,4.916,107.42,4.676746384477314,0,119.97375
2025-03-07 04:00:00+00:00,2.0,1258.0,1260.0,0.0,7.6,2025-03-07 06:00:00+02:00,4,3,4,0,5.241000000000001,4.8340000000000005,129.92,4.866918876413368,0,119.30333333333334
2025-03-07 05:00:00+00:00,567.0,1191.0,1758.0,1.0,7.0,2025-03-07 07:00:00+02:00,5,3,4,0,5.066,4.676,153.3,5.0323967858777685,0,117.64666666666666
2025-03-07 06:00:00+00:00,2562.0,1124.0,3686.0,84.0,9.2,2025-03-07 08:00:00+02:00,6,3,4,0,4.7385,4.3260000000000005,151.28,5.019132424350202,0,117.56125000000002
2025-03-07 07:00:00+00:00,4550.0,1014.0,5564.0,275.0,11.9,2025-03-07 09:00:00+02:00,7,3,4,0,4.364000000000001,3.898,120.04,4.787825020572167,0,118.04208333333334
2025-03-07 08:00:00+00:00,5884.0,838.0,6722.0,467.0,14.6,2025-03-07 10:00:00+02:00,8,3,4,0,3.4729999999999994,2.996,30.66,3.422958873443668,0,116.00333333333333
2025-03-07 09:00:00+00:00,6401.0,633.0,7034.0,624.0,16.6,2025-03-07 11:00:00+02:00,9,3,4,0,3.442,2.892,14.04,2.641910398597665,0,115.395
2025-03-07 10:00:00+00:00,6816.0,584.0,7400.0,725.0,18.1,2025-03-07 12:00:00+02:00,10,3,4,0,3.6775,3.114,12.27,2.50715725872282,0,115.69375000000001
