datetime_utc,actual_solar_MW,forecast_solar_MW,actual_wind_MW,forecast_wind_MW,actual_total_MW,forecast_total_MW
2025-11-17 14:00:00+00:00,463.0,497.4116315923121,2919.0,1865.7171570295964,3382.0,2363.1287886219084
2025-11-17 15:00:00+00:00,8.0,8.055965622719619,2973.0,2135.8534096748454,2981.0,2143.909375297565
2025-11-17 16:00:00+00:00,0.0,2.4140933332953383,3073.0,2125.531578581666,3073.0,2127.945671914961
2025-11-17 17:00:00+00:00,0.0,0.0136480808069528,3137.0,2106.736121142075,3137.0,2106.7497692228817
2025-11-17 18:00:00+00:00,0.0,0.008556384731772126,3222.0,2214.837529037807,3222.0,2214.846085422539
2025-11-17 19:00:00+00:00,0.0,0.006188730212721521,3238.0,2296.04637190424,3238.0,2296.0525606344527
2025-11-17 20:00:00+00:00,0.0,0.00492547436426814,3123.0,2395.782514201019,3123.0,2395.787439675383
2025-11-17 21:00:00+00:00,0.0,0.00492547436426814,2860.0,2387.488201550659,2860.0,2387.4931270250236
2025-11-17 22:00:00+00:00,0.0,0.00492547436426814,2924.0,2322.352568479881,2924.0,2322.3574939542455
2025-11-17 23:00:00+00:00,0.0,0.00492547436426814,2890.0,2392.6201193602524,2890.0,2392.625044834617
2025-11-18 00:00:00+00:00,0.0,0.00492547436426814,2800.0,2401.554605941455,2800.0,2401.5595314158195
2025-11-18 01:00:00+00:00,0.0,0.004863382288098189,2934.0,2429.720346793345,2934.0,2429.725210175633
2025-11-18 02:00:00+00:00,0.0,0.005014730119510373,3042.0,2543.2373692643114,3042.0,2543.242383994431
2025-11-18 03:00:00+00:00,0.0,0.031139559605002524,2912.0,2555.326618608414,2912.0,2555.357758168019
2025-11-18 04:00:00+00:00,0.0,0.032209624348733944,2795.0,2569.323072254503,2795.0,2569.3552818788517
2025-11-18 05:00:00+00:00,62.0,130.27259707414166,2751.0,2610.614005624204,2813.0,2740.8866026983455
2025-11-18 06:00:00+00:00,675.0,984.2277184710166,2710.0,2630.2402176281403,3385.0,3614.4679360991568
2025-11-18 07:00:00+00:00,1398.0,1992.3456775560303,2839.0,2609.3226065185754,4237.0,4601.668284074605
2025-11-18 08:00:00+00:00,1900.0,2584.514646874468,2944.0,2919.772019875955,4844.0,5504.286666750422
2025-11-18 09:00:00+00:00,2544.0,2681.265880054256,2929.0,2926.758990956354,5473.0,5608.02487101061
2025-11-18 10:00:00+00:00,2899.0,2685.3307771198834,2962.0,2883.1576541579966,5861.0,5568.4884312778795
2025-11-18 11:00:00+00:00,2492.0,2747.198667418529,3131.0,2767.34160923512,5623.0,5514.540276653649
2025-11-18 12:00:00+00:00,1752.0,2121.569905062588,3299.0,2956.6086123744694,5051.0,5078.178517437058
2025-11-18 13:00:00+00:00,1156.0,1255.606931592543,3300.0,2935.690126627714,4456.0,4191.297058220257
2025-11-18 14:00:00+00:00,346.0,451.5914060199269,3225.0,2844.116910797338,3571.0,3295.708316817265
2025-11-18 15:00:00+00:00,0.0,14.968055440377261,3137.0,2828.190460264069,3137.0,2843.158515704446
2025-11-18 16:00:00+00:00,0.0,3.0426784321398763,3110.0,2762.7962506026897,3110.0,2765.8389290348296
2025-11-18 17:00:00+00:00,0.0,0.017540262899867157,3111.0,2764.0975525399845,3111.0,2764.115092802884
2025-11-18 18:00:00+00:00,0.0,0.009570047562185225,3065.0,2716.1543388398,3065.0,2716.163908887362
2025-11-18 19:00:00+00:00,0.0,0.007202393043134619,3120.0,2653.0865541172525,3120.0,2653.0937565102954
2025-11-18 20:00:00+00:00,0.0,0.005407964498329975,3038.0,2630.435083449089,3038.0,2630.440491413587
2025-11-18 21:00:00+00:00,0.0,0.005407964498329975,2940.0,2573.7202373738996,2940.0,2573.725645338398
2025-11-18 22:00:00+00:00,0.0,0.005407964498329975,2781.0,2557.709762692692,2781.0,2557.7151706571904
2025-11-18 23:00:00+00:00,0.0,0.005407964498329975,2640.0,2422.4596746409206,2640.0,2422.465082605419
2025-11-19 00:00:00+00:00,0.0,0.005407964498329975,2497.0,2396.8944970660186,2497.0,2396.899905030517
2025-11-19 01:00:00+00:00,0.0,0.005407964498329975,2498.0,2451.686056128716,2498.0,2451.691464093214
2025-11-19 02:00:00+00:00,0.0,0.005559312329742157,2637.0,2474.8166722061796,2637.0,2474.8222315185094
2025-11-19 03:00:00+00:00,0.0,0.05969507770011583,2548.0,2389.894817681905,2548.0,2389.954512759605
2025-11-19 04:00:00+00:00,0.0,0.05025390294804896,2465.0,2383.887992883986,2465.0,2383.938246786934
2025-11-19 05:00:00+00:00,34.0,129.27489772877655,2404.0,2427.6277600518224,2438.0,2556.902657780599
2025-11-19 06:00:00+00:00,365.0,955.8458391937556,2407.0,2429.9749279871075,2772.0,3385.820767180863
2025-11-19 07:00:00+00:00,950.0,1368.9937214071986,2284.0,2382.2971810456147,3234.0,3751.2909024528135
2025-11-19 08:00:00+00:00,1542.0,2260.3396389036047,2248.0,2379.673108898532,3790.0,4640.012747802137
2025-11-19 09:00:00+00:00,1829.0,2501.9912634544353,2304.0,2422.0782712681157,4133.0,4924.069534722551
2025-11-19 10:00:00+00:00,1919.0,2583.635135691539,2364.0,2562.7177866974953,4283.0,5146.352922389035
2025-11-19 11:00:00+00:00,1821.0,2520.5962808269164,2405.0,2630.9273336816977,4226.0,5151.523614508615
2025-11-19 12:00:00+00:00,1376.0,2289.030238527576,2483.0,2712.7167317519725,3859.0,5001.746970279548
2025-11-19 13:00:00+00:00,714.0,1289.7714631302472,2551.0,2534.16684648688,3265.0,3823.938309617127
2025-11-19 14:00:00+00:00,206.0,506.94726730921207,2652.0,2463.5710379265015,2858.0,2970.5183052357133
2025-11-19 15:00:00+00:00,0.0,3.839813488107968,2550.0,2362.2362066177493,2550.0,2366.0760201058574
2025-11-19 16:00:00+00:00,0.0,2.6868469023581514,2478.0,2348.487230094604,2478.0,2351.174076996962
2025-11-19 17:00:00+00:00,0.0,0.017540262899867157,2418.0,2305.4699314182167,2418.0,2305.4874716811164
2025-11-19 18:00:00+00:00,0.0,0.009570047562185225,2375.0,2341.1669528782413,2375.0,2341.1765229258035
2025-11-19 19:00:00+00:00,0.0,0.007202393043134619,2415.0,2281.1598452864996,2415.0,2281.1670476795425
2025-11-19 20:00:00+00:00,0.0,0.005407964498329975,2415.0,2170.529058379924,2415.0,2170.5344663444225
2025-11-19 21:00:00+00:00,0.0,0.005407964498329975,2482.0,2092.8006163500113,2482.0,2092.8060243145096
2025-11-19 22:00:00+00:00,0.0,0.005407964498329975,2576.0,2119.568927624192,2576.0,2119.5743355886902
2025-11-19 23:00:00+00:00,0.0,0.005407964498329975,2490.0,2047.0293132351894,2490.0,2047.0347211996877
2025-11-20 00:00:00+00:00,0.0,0.005345872422160022,2287.0,2201.7419781755452,2287.0,2201.7473240479676
2025-11-20 01:00:00+00:00,0.0,0.005407964498329975,2076.0,2150.6005627597015,2076.0,2150.6059707242
2025-11-20 02:00:00+00:00,0.0,0.005559312329742157,2167.0,2106.7889633336595,2167.0,2106.794522645989
2025-11-20 03:00:00+00:00,0.0,0.04918383820431753,2369.0,2031.2575108799942,2369.0,2031.3066947181985
2025-11-20 04:00:00+00:00,0.0,0.03255251145502238,2652.0,1832.7180199976565,2652.0,1832.7505725091114
2025-11-20 05:00:00+00:00,58.0,101.4510399032734,2649.0,1824.4191097870175,2707.0,1925.8701496902909
2025-11-20 06:00:00+00:00,672.0,792.5856855273153,2758.0,2102.3890365899333,3430.0,2894.9747221172483
2025-11-20 07:00:00+00:00,1592.0,2181.6885203775482,2728.0,2083.778199088013,4320.0,4265.466719465561
2025-11-20 08:00:00+00:00,2666.0,2955.2916750952527,2708.0,2125.112728854433,5374.0,5080.404403949686
2025-11-20 09:00:00+00:00,3575.0,3740.3140677897154,2456.0,2592.480130893685,6031.0,6332.7941986834
2025-11-20 10:00:00+00:00,3863.0,3797.799315672643,2311.0,2668.5628619522286,6174.0,6466.362177624871
2025-11-20 11:00:00+00:00,3416.0,3683.5964956113353,2381.0,2681.873182115965,5797.0,6365.4696777273
2025-11-20 12:00:00+00:00,2517.0,2568.65712813282,2493.0,2410.4900078256574,5010.0,4979.1471359584775
2025-11-20 13:00:00+00:00,1372.0,2005.9663882808672,2523.0,2412.29114259813,3895.0,4418.257530878997
2025-11-20 14:00:00+00:00,336.0,447.84613441884744,2542.0,2500.0202731196555,2878.0,2947.866407538503
2025-11-20 15:00:00+00:00,6.0,3.748729784923026,2652.0,2339.8576321677156,2658.0,2343.6063619526385
2025-11-20 16:00:00+00:00,0.0,2.6165377496968194,2667.0,2417.4147741916995,2667.0,2420.0313119413963
2025-11-20 17:00:00+00:00,0.0,0.01747817082369721,2683.0,2358.4252433462034,2683.0,2358.442721517027
2025-11-20 18:00:00+00:00,0.0,0.009507955486015273,2742.0,2211.8165007293674,2742.0,2211.8260086848536
2025-11-20 19:00:00+00:00,0.0,0.007140300966964667,2833.0,2094.4657232092077,2833.0,2094.4728635101746
2025-11-20 20:00:00+00:00,0.0,0.005345872422160022,2961.0,2335.594482983878,2961.0,2335.5998288563005
2025-11-20 21:00:00+00:00,0.0,0.005345872422160022,3052.0,2524.118896296717,3052.0,2524.1242421691395
2025-11-20 22:00:00+00:00,0.0,0.005345872422160022,3098.0,2602.1219410890703,3098.0,2602.1272869614927
2025-11-20 23:00:00+00:00,0.0,0.005345872422160022,3195.0,2613.0946946206154,3195.0,2613.100040493038
2025-11-21 00:00:00+00:00,0.0,0.005345872422160022,3238.0,2757.478406912918,3238.0,2757.4837527853406
2025-11-21 01:00:00+00:00,0.0,0.005345872422160022,3244.0,2630.381569350903,3244.0,2630.3869152233256
2025-11-21 02:00:00+00:00,0.0,0.005497220253572205,3302.0,2618.4288386148964,3302.0,2618.43433583515
2025-11-21 03:00:00+00:00,0.0,0.03148244671129096,3274.0,2670.766549489769,3274.0,2670.7980319364806
2025-11-21 04:00:00+00:00,0.0,0.03255251145502238,3225.0,2911.971325329946,3225.0,2912.003877841401
2025-11-21 05:00:00+00:00,54.0,182.75793992654602,3174.0,2955.2978077437365,3228.0,3138.0557476702825
2025-11-21 06:00:00+00:00,586.0,1443.781376174831,3269.0,2981.103075481714,3855.0,4424.884451656545
2025-11-21 07:00:00+00:00,1461.0,2210.948465772214,3182.0,2923.596404750358,4643.0,5134.544870522572
2025-11-21 08:00:00+00:00,2216.0,3064.9891617597727,3093.0,3083.545813146363,5309.0,6148.534974906135
2025-11-21 09:00:00+00:00,2534.0,2926.1700720151957,3044.0,3122.0377333958904,5578.0,6048.207805411086
2025-11-21 10:00:00+00:00,2690.0,3359.8987135753623,3137.0,3127.6476262562182,5827.0,6487.546339831581
2025-11-21 11:00:00+00:00,2502.0,3011.0209392084107,3256.0,3218.462127558083,5758.0,6229.483066766494
2025-11-21 12:00:00+00:00,1865.0,2677.1913436545838,3258.0,3194.6188950506858,5123.0,5871.8102387052695
2025-11-21 13:00:00+00:00,1026.0,1807.6628070081838,3245.0,3087.1689524159947,4271.0,4894.831759424178
2025-11-21 14:00:00+00:00,226.0,502.44550483062676,3319.0,2973.8343878001933,3545.0,3476.27989263082
2025-11-21 15:00:00+00:00,5.0,6.259249442358316,3385.0,3134.7540754045376,3390.0,3141.013324846896
2025-11-21 16:00:00+00:00,0.0,2.7142028277961083,3313.0,2979.7703975575873,3313.0,2982.4846003853836
2025-11-21 17:00:00+00:00,0.0,0.014674833121125063,3193.0,3008.025653768488,3193.0,3008.0403286016094
2025-11-21 18:00:00+00:00,0.0,0.008710572110879446,3106.0,2869.7349833460075,3106.0,2869.7436939181184
2025-11-21 19:00:00+00:00,0.0,0.006342917591828843,2895.0,2934.573459555014,2895.0,2934.5798024726055
2025-11-21 20:00:00+00:00,0.0,0.0050796617433754646,2847.0,3032.5900970401817,2847.0,3032.595176701925
2025-11-21 21:00:00+00:00,0.0,0.0050796617433754646,2841.0,2957.0610501531555,2841.0,2957.066129814899
2025-11-21 22:00:00+00:00,0.0,0.0050796617433754646,2788.0,2874.3361530071898,2788.0,2874.341232668933
2025-11-21 23:00:00+00:00,0.0,0.0050796617433754646,2832.0,2862.623440495639,2832.0,2862.6285201573824
2025-11-22 00:00:00+00:00,0.0,0.0050796617433754646,2870.0,2539.4592724837526,2870.0,2539.464352145496
2025-11-22 01:00:00+00:00,0.0,0.0050175696672055126,2880.0,2465.960418917236,2880.0,2465.9654364869034
2025-11-22 02:00:00+00:00,0.0,0.005168917498617697,2880.0,2407.0318130072637,2880.0,2407.036981924762
2025-11-22 03:00:00+00:00,0.0,0.045218868766262875,2780.0,2319.415754775002,2780.0,2319.4609736437683
2025-11-22 04:00:00+00:00,0.0,0.0462889335099943,2674.0,2292.466959122354,2674.0,2292.513248055864
2025-11-22 05:00:00+00:00,64.0,105.73124912516145,2589.0,2368.1295676019363,2653.0,2473.8608167270977
2025-11-22 06:00:00+00:00,997.0,792.8152153075139,2457.0,2054.4997728639282,3454.0,2847.314988171442
2025-11-22 07:00:00+00:00,2203.0,1576.2421093044977,2344.0,1844.6096078912892,4547.0,3420.851717195787
2025-11-22 08:00:00+00:00,2584.0,2517.8309375688923,2232.0,1796.5810352563587,4816.0,4314.411972825251
2025-11-22 09:00:00+00:00,2345.0,2583.6035617188027,2348.0,1945.3870218074553,4693.0,4528.990583526258
2025-11-22 10:00:00+00:00,2207.0,2645.254688760177,2578.0,2184.0406036057375,4785.0,4829.295292365914
2025-11-22 11:00:00+00:00,1896.0,2619.297148959671,2794.0,2447.001826334368,4690.0,5066.298975294039
2025-11-22 12:00:00+00:00,1646.0,2339.590706485593,3202.0,2502.926417088781,4848.0,4842.517123574374
2025-11-22 13:00:00+00:00,932.0,1287.7289434558334,3276.0,2381.118518046348,4208.0,3668.8474615021814
2025-11-22 14:00:00+00:00,289.0,345.2322689249066,3144.0,2585.5301571145874,3433.0,2930.762426039494
2025-11-22 15:00:00+00:00,4.0,7.126463878428582,3066.0,2586.8056373529653,3070.0,2593.932101231394
2025-11-22 16:00:00+00:00,0.0,2.9934996775966347,3051.0,2489.71278773662,3051.0,2492.7062874142166
2025-11-22 17:00:00+00:00,0.0,0.017540262899867157,3071.0,2243.531135816592,3071.0,2243.5486760794915
2025-11-22 18:00:00+00:00,0.0,0.009570047562185225,3139.0,2251.46704034881,3139.0,2251.476610396372
2025-11-22 19:00:00+00:00,0.0,0.007202393043134619,3058.0,2162.364856931531,3058.0,2162.372059324574
2025-11-22 20:00:00+00:00,0.0,0.005407964498329975,2958.0,2183.752130915713,2958.0,2183.7575388802115
2025-11-22 21:00:00+00:00,0.0,0.005407964498329975,2953.0,2147.987507215089,2953.0,2147.9929151795873
2025-11-22 22:00:00+00:00,0.0,0.005407964498329975,2871.0,2208.675231939967,2871.0,2208.6806399044654
2025-11-22 23:00:00+00:00,0.0,0.005407964498329975,2858.0,2143.929781581011,2858.0,2143.9351895455093
2025-11-23 00:00:00+00:00,0.0,0.005407964498329975,2808.0,2211.31577911874,2808.0,2211.3211870832383
2025-11-23 01:00:00+00:00,0.0,0.005407964498329975,2839.0,2074.4418726672543,2839.0,2074.4472806317526
2025-11-23 02:00:00+00:00,0.0,0.005559312329742157,2951.0,1982.640193656154,2951.0,1982.6457529684837
2025-11-23 03:00:00+00:00,0.0,0.033621742600586854,3004.0,1875.6251100207123,3004.0,1875.658731763313
2025-11-23 04:00:00+00:00,0.0,0.03255251145502238,2987.0,1865.9815674983427,2987.0,1866.0141200097976
2025-11-23 05:00:00+00:00,44.0,138.62848914690386,2838.0,1926.475525740767,2882.0,2065.104014887671
2025-11-23 06:00:00+00:00,936.0,1071.428822259515,2426.0,1857.1148804184613,3362.0,2928.5437026779764
2025-11-23 07:00:00+00:00,2104.0,2225.1026755887924,1947.0,2045.989759549695,4051.0,4271.092435138487
2025-11-23 08:00:00+00:00,2336.0,2441.9884768204665,1704.0,1501.5881934217891,4040.0,3943.5766702422557
2025-11-23 09:00:00+00:00,2660.0,2677.866508484096,1819.0,1616.4403125913807,4479.0,4294.306821075476
2025-11-23 10:00:00+00:00,2791.0,3268.196730084003,1830.0,1692.0517008822967,4621.0,4960.2484309663
2025-11-23 11:00:00+00:00,2788.0,3475.6946015422977,1866.0,1778.12121176944,4654.0,5253.815813311738
2025-11-23 12:00:00+00:00,2460.0,2994.038887337719,2069.0,2011.467929468935,4529.0,5005.506816806654
2025-11-23 13:00:00+00:00,1881.0,2143.996744589212,2286.0,1944.1553585832048,4167.0,4088.152103172417
2025-11-23 14:00:00+00:00,599.0,516.8133499699438,2467.0,1786.7324357191774,3066.0,2303.545785689121
2025-11-23 15:00:00+00:00,4.0,7.346149031986466,2300.0,1911.3584661938985,2304.0,1918.704615225885
2025-11-23 16:00:00+00:00,0.0,0.09489913898436664,2167.0,1942.9508556362503,2167.0,1943.0457547752346
2025-11-23 17:00:00+00:00,0.0,0.01747817082369721,2169.0,1863.9826181744595,2169.0,1864.0000963452833
2025-11-23 18:00:00+00:00,0.0,0.009507955486015273,2248.0,2069.4347153657673,2248.0,2069.4442233212535
2025-11-23 19:00:00+00:00,0.0,0.007140300966964667,2213.0,1819.2960406108484,2213.0,1819.3031809118154
2025-11-23 20:00:00+00:00,0.0,0.005345872422160022,2139.0,1676.1231878943354,2139.0,1676.1285337667575
2025-11-23 21:00:00+00:00,0.0,0.005345872422160022,2099.0,1629.1926800609522,2099.0,1629.1980259333743
2025-11-23 22:00:00+00:00,0.0,0.005345872422160022,1946.0,1600.2634956492857,1946.0,1600.2688415217078
2025-11-23 23:00:00+00:00,0.0,0.005984990788555551,1873.0,1550.7159631703976,1873.0,1550.7219481611862
2025-11-24 00:00:00+00:00,0.0,0.005984990788555551,1777.0,1619.1481001676284,1777.0,1619.154085158417
2025-11-24 01:00:00+00:00,0.0,0.005984990788555551,1602.0,1620.120376746188,1602.0,1620.1263617369766
2025-11-24 02:00:00+00:00,0.0,0.006136338619967734,1524.0,1606.1099894141707,1524.0,1606.1161257527908
2025-11-24 03:00:00+00:00,0.0,0.060334196066511366,1358.0,1610.062637360265,1358.0,1610.1229715563315
2025-11-24 04:00:00+00:00,0.0,0.06140426081024279,1226.0,1526.6949042745282,1226.0,1526.7563085353383
2025-11-24 05:00:00+00:00,93.0,79.16756564062362,1114.0,1481.622824954065,1207.0,1560.7903905946887
2025-11-24 06:00:00+00:00,1284.0,1196.2508282660099,970.0,1405.8870391328246,2254.0,2602.1378673988347
2025-11-24 07:00:00+00:00,3201.0,2172.961278511988,839.0,1177.3553408390976,4040.0,3350.3166193510856
2025-11-24 08:00:00+00:00,4338.0,2784.2556736795377,669.0,961.435496177397,5007.0,3745.6911698569347
2025-11-24 09:00:00+00:00,4496.0,3223.3049144599727,483.0,919.5720298065132,4979.0,4142.876944266486
2025-11-24 10:00:00+00:00,4508.0,3195.7602813920053,492.0,840.0380296344629,5000.0,4035.798311026468
2025-11-24 11:00:00+00:00,4310.0,3153.964077760216,603.0,836.2935147245792,4913.0,3990.257592484795
2025-11-24 12:00:00+00:00,3838.0,3082.136578444519,936.0,982.21467994921,4774.0,4064.351258393729
2025-11-24 13:00:00+00:00,2562.0,2388.087853412403,990.0,1078.138140073639,3552.0,3466.225993486042
2025-11-24 14:00:00+00:00,629.0,747.8119794387337,972.0,1255.757501044456,1601.0,2003.5694804831896
2025-11-24 15:00:00+00:00,4.0,5.364083358343634,995.0,1288.3580122379742,999.0,1293.7220955963178
2025-11-24 16:00:00+00:00,0.0,0.32414383296466526,863.0,1212.6264362696982,863.0,1212.9505801026628
2025-11-24 17:00:00+00:00,0.0,0.021284851700294528,772.0,1055.0324004448157,772.0,1055.053685296516
2025-11-24 18:00:00+00:00,0.0,0.010348766680724906,784.0,979.6915101020196,784.0,979.7018588687004
2025-11-24 19:00:00+00:00,0.0,0.007981112161674301,887.0,983.9333477096416,887.0,983.9413288218033
2025-11-24 20:00:00+00:00,0.0,0.0059403170366407266,1037.0,1089.811514387328,1037.0,1089.8174547043648
2025-11-24 21:00:00+00:00,0.0,0.005885637954249957,1231.0,1229.9720516183525,1231.0,1229.9779372563066
2025-11-24 22:00:00+00:00,0.0,0.006290456435961217,1313.0,1333.1561926486866,1313.0,1333.1624831051224
2025-11-24 23:00:00+00:00,0.0,0.006290456435961217,1353.0,1403.692379250087,1353.0,1403.6986697065229
2025-11-25 00:00:00+00:00,0.0,0.00594773003041991,1270.0,1379.2926914300917,1270.0,1379.298639160122
2025-11-25 01:00:00+00:00,0.0,0.0063525485121311695,1365.0,1329.0887558451382,1365.0,1329.0951083936502
2025-11-25 02:00:00+00:00,0.0,0.0067928753106183916,1431.0,1277.3493474970794,1431.0,1277.35614037239
2025-11-25 03:00:00+00:00,0.0,0.05686826103562976,1546.0,1183.1758231612228,1546.0,1183.2326914222583
2025-11-25 04:00:00+00:00,0.0,0.053172377146386875,1653.0,1216.9731323611434,1653.0,1217.0263047382898
2025-11-25 05:00:00+00:00,86.0,100.81561824063282,1640.0,1105.765821795912,1726.0,1206.5814400365448
2025-11-25 06:00:00+00:00,863.0,1483.7328855444277,1594.0,1130.556751434208,2457.0,2614.289636978636
2025-11-25 07:00:00+00:00,1736.0,3384.368031511422,1531.0,1166.5370525424414,3267.0,4550.905084053864
2025-11-25 08:00:00+00:00,1962.0,3392.4893401286954,1567.0,1149.1455604237156,3529.0,4541.634900552411
2025-11-25 09:00:00+00:00,2040.0,2798.756550893001,1715.0,1068.665510851218,3755.0,3867.422061744219
2025-11-25 10:00:00+00:00,2099.0,2753.673637442657,1738.0,1038.8563564969015,3837.0,3792.529993939558
2025-11-25 11:00:00+00:00,1736.0,3407.7914603215836,1897.0,1078.7672542622763,3633.0,4486.55871458386
2025-11-25 12:00:00+00:00,1139.0,3072.1123891423795,2092.0,1328.9845621252948,3231.0,4401.096951267675
2025-11-25 13:00:00+00:00,697.0,1413.076516548339,2199.0,1396.7523366535638,2896.0,2809.828853201903
2025-11-25 14:00:00+00:00,258.0,421.30025356758733,2200.0,1486.2826245947117,2458.0,1907.582878162299
2025-11-25 15:00:00+00:00,0.0,3.265650590788673,2266.0,1579.6484523218332,2266.0,1582.914102912622
2025-11-25 16:00:00+00:00,0.0,0.3100136922720245,2434.0,1416.0080164029052,2434.0,1416.3180300951772
2025-11-25 17:00:00+00:00,0.0,0.021192756397357154,2558.0,1364.4561703531842,2558.0,1364.4773631095816
2025-11-25 18:00:00+00:00,0.0,0.010256671377787534,2695.0,1558.4847792491032,2695.0,1558.495035920481
2025-11-25 19:00:00+00:00,0.0,0.007889016858736931,2852.0,1478.2318600175793,2852.0,1478.239749034438
2025-11-25 20:00:00+00:00,0.0,0.005848221733703356,2901.0,1505.361467119326,2901.0,1505.3673153410598
2025-11-25 21:00:00+00:00,0.0,0.005559242766628319,2993.0,1602.0388749951705,2993.0,1602.0444342379371
2025-11-25 22:00:00+00:00,0.0,0.005154424284917056,3153.0,1545.4445576251126,3153.0,1545.4497120493975
2025-11-25 23:00:00+00:00,0.0,0.00492547436426814,3294.0,1441.6672084135432,3294.0,1441.6721338879074
2025-11-26 00:00:00+00:00,0.0,0.00492547436426814,3372.0,1264.5807734127384,3372.0,1264.5856988871026
2025-11-26 01:00:00+00:00,0.0,0.00492547436426814,3277.0,1356.6391836997586,3277.0,1356.6441091741228
2025-11-26 02:00:00+00:00,0.0,0.005076822195680325,3209.0,1569.7962111805273,3209.0,1569.801288002723
2025-11-26 03:00:00+00:00,0.0,0.03360761516412603,3106.0,1848.5234052739456,3106.0,1848.5570128891097
2025-11-26 04:00:00+00:00,0.0,0.03467767990785745,3130.0,1794.8923722694644,3130.0,1794.9270499493723
2025-11-26 05:00:00+00:00,70.0,66.57614652303525,3170.0,1791.3084068017517,3240.0,1857.884553324787
2025-11-26 06:00:00+00:00,933.0,558.6276506277237,3192.0,2109.894358903319,4125.0,2668.5220095310424
2025-11-26 07:00:00+00:00,2130.0,1263.5822764451625,3026.0,2039.0739688757963,5156.0,3302.656245320959
2025-11-26 08:00:00+00:00,2494.0,2158.284951798434,2814.0,2076.4446662025357,5308.0,4234.72961800097
2025-11-26 09:00:00+00:00,2529.0,2427.895783420029,2894.0,2221.90151583475,5423.0,4649.797299254779
2025-11-26 10:00:00+00:00,2456.0,2772.7970041240164,3237.0,2462.0750798318413,5693.0,5234.872083955857
2025-11-26 11:00:00+00:00,1997.0,2928.6402218457865,3353.0,2548.9307191849084,5350.0,5477.570941030695
2025-11-26 12:00:00+00:00,1444.0,2032.1751214699848,3293.0,2274.2367398846472,4737.0,4306.4118613546325
2025-11-26 13:00:00+00:00,928.0,1450.3657021658119,3173.0,2339.917077529898,4101.0,3790.28277969571
2025-11-26 14:00:00+00:00,210.0,383.892903377669,3193.0,2338.8779655285744,3403.0,2722.7708689062433
2025-11-26 15:00:00+00:00,0.0,0.910514333811539,3271.0,2498.5635272329755,3271.0,2499.474041566787
2025-11-26 16:00:00+00:00,0.0,0.16944773040066838,3270.0,2442.9960800675435,3270.0,2443.1655277979444
2025-11-26 17:00:00+00:00,0.0,0.01747817082369721,3249.0,2640.148324332483,3249.0,2640.1658025033066
2025-11-26 18:00:00+00:00,0.0,0.009507955486015273,3323.0,2535.764216670672,3323.0,2535.773724626158
2025-11-26 19:00:00+00:00,0.0,0.007140300966964667,3449.0,2651.0711081326644,3449.0,2651.0782484336314
2025-11-26 20:00:00+00:00,0.0,0.005345872422160022,3434.0,2630.948360989776,3434.0,2630.9537068621985
2025-11-26 21:00:00+00:00,0.0,0.005345872422160022,3405.0,2579.487476155302,3405.0,2579.4928220277243
2025-11-26 22:00:00+00:00,0.0,0.005345872422160022,3480.0,2381.416573908111,3480.0,2381.4219197805332
2025-11-26 23:00:00+00:00,0.0,0.005345872422160022,3518.0,2774.72489069907,3518.0,2774.7302365714922
2025-11-27 00:00:00+00:00,0.0,0.005345872422160022,3484.0,2713.3337029161607,3484.0,2713.339048788583
2025-11-27 01:00:00+00:00,0.0,0.005345872422160022,3260.0,2837.1463667470807,3260.0,2837.151712619503
2025-11-27 02:00:00+00:00,0.0,0.005497220253572205,3112.0,2847.3122663610825,3112.0,2847.317763581336
2025-11-27 03:00:00+00:00,0.0,0.04787562405256749,3017.0,2895.7661287001665,3017.0,2895.8140043242192
2025-11-27 04:00:00+00:00,0.0,0.048945688796298924,2841.0,2965.394299775432,2841.0,2965.4432454642283
2025-11-27 05:00:00+00:00,27.0,162.48375712172333,2813.0,3000.972089575983,2840.0,3163.455846697706
2025-11-27 06:00:00+00:00,273.0,1513.8083930331964,2962.0,2861.777825518079,3235.0,4375.586218551276
2025-11-27 07:00:00+00:00,602.0,2283.754437163424,2944.0,2749.220885176319,3546.0,5032.975322339743
2025-11-27 08:00:00+00:00,769.0,2406.0207737177257,3138.0,2552.1726470520225,3907.0,4958.193420769749
2025-11-27 09:00:00+00:00,914.0,2520.896046664818,2892.0,2579.754941201619,3806.0,5100.650987866437
2025-11-27 10:00:00+00:00,958.0,2872.9330917400393,2754.0,2940.920262521363,3712.0,5813.853354261402
2025-11-27 11:00:00+00:00,816.0,2940.4335876130767,2618.0,3059.3978699857726,3434.0,5999.83145759885
2025-11-27 12:00:00+00:00,602.0,1602.269908895806,2459.0,2152.82444073008,3061.0,3755.094349625886
2025-11-27 13:00:00+00:00,263.0,1374.5066261263503,2332.0,2202.3995866435525,2595.0,3576.9062127699026
2025-11-27 14:00:00+00:00,74.0,254.7207592715193,2451.0,2304.996630708418,2525.0,2559.7173899799373
2025-11-27 15:00:00+00:00,0.0,1.5270300513600603,2375.0,2342.9609757972257,2375.0,2344.488005848586
2025-11-27 16:00:00+00:00,0.0,0.3857891832078842,2379.0,2428.575968505883,2379.0,2428.961757689091
2025-11-27 17:00:00+00:00,0.0,0.023613601764905002,2485.0,2351.123225313454,2485.0,2351.1468389152187
